名称	区	地址	类型	房源数	车位数	开发商
汇景御海蓝岸	东莞 沙田 	 东莞市沙田民田村沙太路东侧，官洲河与西太隆河交汇处		3292	2530	东莞市汇景凯伦湾房地产开发有限公司
秋谷月半弯	惠州 大亚湾 	 惠州 大亚湾区] 西区龙海一路与龙山五路交		1700	1300	惠州市富根实业有限公司
惠阳·幸福里	惠州 惠阳区 	 惠阳区惠阳区淡水尧岭三路（丽景花园酒店旁）		448	120	惠阳区慧峰房地产开发有限公司
阳光圣菲	惠州 大亚湾 	 大亚湾区龙海二路与龙山八路交汇处（熊猫国际以西）		1420	1236	大亚湾东港实业有限公司
御景半岛	惠州 博罗区 	 博罗县园洲镇上南村海港城地段路		483	460	半岛地产
美林雅苑	惠州 大亚湾 	 大亚湾区澳头中心五路30		1500	800	惠州市永昌房地产开发有限公司
丽豪华府	惠州 惠阳区 	 惠阳区淡水人民五路与石湖路交汇处		359	100	惠州市惠阳生隆企业发展有限公司
观澜湖（东莞）	东莞 塘厦 	 东莞市塘厦镇大屏障国家森林公园观澜湖高尔夫球会东莞会所		325	612	东莞骏豪房地产开发有限公司
富盈WO城	东莞 道滘 	 东莞市道滘南丫村（南阁中路与工业路交汇处）		1035	785	东莞市富盈房地产开发有限公司
浮山天籁	惠州 博罗区 	 博罗县长宁镇罗浮山风景区		92	-	惠州博罗嘉宝田地产开发有限公司
金碧苑	惠州 博罗区 	 博罗县罗阳镇博惠路137号（金田市场后）		353	353	博罗县罗阳镇中泰实业有限公司
晟立·擎峰	惠州 博罗区 	 博罗县城东新区商业东街怡景路		400	420	晟立实业发展有限公司
枫璟丽园	惠阳区 惠阳区 	 惠阳区淡水镇星河西路		-	450	惠州市创伟业实业发展有限公司
四季花语雅苑	惠州 大亚湾 	 大亚湾区澳头大亚湾大道与沿海高速交汇处向东400米		224	250	惠州市凯盛房地产开发有限公司
园方欧洲城	惠州 惠东区 	 惠东县平山镇环城南路（泰园商住区）		-	2260	惠东县园方投资有限公司
百隆馨巢	惠州 惠阳区 	 惠阳区淡水镇桥背路谢塘街117号（惠阳汽车站向南走8分钟左右）		250	170	惠州市百隆实业有限公司
瑞麒一品阳光	惠州 惠城区 	 仲恺区（原仲恺高新技术开发区）和畅西二路18号		182	96	惠州市瑞麒置业有限公司
同利康园	惠州 惠城区 	 仲恺区惠风西四路5号		500	220	惠州市同利达实业有限公司
清溪国际公馆	东莞 清溪 	 公园北路（清溪文化公园东侧）		-	-	东莞市居业房地产开发有限公司
湖溪大厦	罗湖区 东门 	 罗湖区湖贝路西段		108	200	深圳市湖贝实业股份有限公司
天地源御湾	惠州 惠城区 	 惠城区皇冠假日酒店南侧		244	-	惠州天地源房地产开发有限公司
德基紫檀山	东莞 松山湖 	 东莞市松山湖实验小学对面		613	699	东莞市德基房地产开发有限
深福保经济适用房	福田区 福田保税区 	 福田区桂花路与海红道交汇处西南侧		-	-	-
耀华创建大厦	福田区 车公庙 	 深南大道		298		深圳耀华创建房地产发展有限公司
科技园金融基地	南山区 科技园 	 科技园科苑路6号（科技园科苑路与科发路交汇处）		-	401	深圳科技工业园有限公司
大鹏曼湾广场	大鹏新区 大鹏 	 大鹏街道		256	500	深圳市禾田居投资有限公司
观澜湖酒店公寓	龙华区 观澜片区 	 宝安区观澜镇高尔夫大道1号		-	-	东莞骏豪房地产开发有限公司
和谐家园	龙岗区 布吉 	 龙岗区南湾街道		1108	621	新锦安实业发展（深圳）有限公司
仙湖明居	罗湖区 莲塘 	 罗湖区仙湖路		48	89	深圳市广嘉房地产发展有限公司
万骏经贸大厦	宝安区 宝中 	 宝安区新安街道宝兴路西侧		-		深圳万骏房地产开发有限公司
茂业时代广场	南山区 后海 	 南山区文心二路		-	500	深圳市茂业商厦有限公司
田厦金牛广场	南山区 南头 	 南山区桃园路与南光路交汇处西北侧		1430	6000	深圳市田厦房地产开发有限公司
鼎业大厦	福田区 上梅林 	 福田区凯丰路18号利丰大厦南		153		-
中央西谷大厦	福田区 新洲 	 福田区滨河大道南沙嘴路以东		175		深圳市满京华投资集团有限公司
中航格澜郡二期	龙华区 观澜 	 宝安区观澜街道大和路西侧		-	1335	深圳中航观澜地产发展有限公司
华南国际皮革皮具原辅料物流区二期	龙岗区 平湖 	 龙岗区平湖街道		-		华南国际工业原料城（深圳）有限公司
万鑫五洲风情购物中心二期	龙岗区 龙岗中心区 	 龙岗区龙岗街道		-	-	深圳市鑫业投资有限公司
海语山林花园	大鹏新区 葵涌 	 葵涌街道		834	661	深圳市承翰投资开发有限公司
南塘商业广场	罗湖区 东门 	 罗湖区解放路1号		378	244	深圳市东埔实业集团有限公司
天利中央商务广场二期	南山区 后海 	 南山商业文化中心区		-	572	深圳天利地产集团有限公司
金祥佳园	罗湖区 清水河泥岗 	 罗湖区红岗路南侧1168号金祥都市花园内（龙园山庄对面）		-	400	深圳市潮宏基建筑工程有限公司
水岸新都三期	龙岗区 龙岗中心区 	 龙岗区新城路北与坪西路西交汇处		489	417	佳兆业科技（深圳）有限公司
深圳动漫城	南山区 南油 	 南山南海大道粤海路		-	140	商凯集团深圳有限公司
世金国际	罗湖区 东门 	 深南东路与和平路交汇处		720	500	深圳茂业（集团）有限公司
天安龙岗数码新城二期	龙岗区 龙岗中心区 	 中心城清林西路与黄阁北路交汇处		-	610	深圳市龙岗天安数码新城有限公司
深航假日名居	宝安区 宝中 	 新安六路、滨海大道交汇处东南		2522	2466	深圳航空有限责任公司
金马广场	罗湖区 笋岗 	 罗湖区 笋岗桃园路与梨园路交汇处西南角		140	70	深圳市正泰园置业发展有限公司
仙湖山庄一期	罗湖区 莲塘 	 仙湖		105	-	朝恒房地产(深圳)有限公司
碧水龙庭二期	龙华区 民治 	 宝安区民治大道与民康路交汇处		746	1120	深圳市榕江实业有限公司
国际西岸商务大厦	宝安区 宝中 	 宝安中心区，宝安区政府和景观中轴线东侧，深圳市宝安中心区新湖路与兴华一路交汇处南行500米		217	364	深圳市鸿荣源房地产开发有限公司
中央花园	福田区 石厦 	 福田区福民路北		74	350	深圳市合能房地产开发有限公司
正中时代广场	龙岗区 龙岗中心区 	 龙岗区龙城街道		-	-	深圳市锦成龙实业有限公司
深物业彩天怡色家园	福田区 彩田莲花 	 冬瓜岭		340	123	深圳市国贸汽车实业有限公司
深业泰然雪松大厦	福田区 车公庙 	 福田区泰然工业区		126		深业泰然（集团）股份有限公司
宁佳花园	龙岗区 龙岗中心区 	 龙岗中心城盛龙路与盛平工业三路交汇处南		-	728	深圳市宁佳置业有限公司
花样年福年广场	福田区 福田保税区 	 深圳市福田区保税区市花路		-		深圳市花样年房地产开发有限公司
瑞景花园	龙岗区 布吉片区 	 龙岗区布吉镇大坪路与格塘路交汇处(布吉人民医院后面)		80	-	-
滨海阳光园	大鹏新区 大鹏 	 龙岗区大鹏街道迎宾路18号		193	193	深圳市鹏锦生投资发展有限公司
阳基天御山	福田区 下梅林 	 福田区梅林街与龙尾路交汇处东北侧		379	220	深圳市阳基房地产开发有限公司
熙和园	龙岗区 龙岗中心区 	 龙岗区龙城街道		-		深圳市君成投资发展有限公司
美年广场	南山区 蛇口 	 南山区蛇口南海大道与东滨路交汇处西南角		-	505	深圳市花样年投资发展有限公司
朝阳里雅苑	龙岗区 龙岗中心区 	 龙岗中心城清林中路与吉祥中路交汇处（天虹商场西）		268	110	深圳市裕德丰投资发展有限公司
深航幸福花园	宝安区 福永片区 	 宝安区福永街道宝安大道西、荔园路北		1772	1380	深圳航空有限责任公司
中信城市广场	福田区 华强南	南园 		-	680	深圳中洲城市广场有限公司
城市绿洲花园	福田区 华强百花 	 福田区皇岗路与深南大道交汇处（中心公园内）		-	650	汉国置业（深圳）有限公司
深圳集银皮革综合广场	龙岗区 坪地 	 龙岗镇新生村7002号		-	-	集银(深圳)发展有限公司
水畔紫云阁	福田区 皇岗 	 福田区滨河大道南侧		243	141	深圳市万年青投资发展有限公司
水云间雅居	盐田区 大梅沙 	 盐梅		215		深圳祥祺房地产开发有限公司
地铁远为大厦	罗湖区 东门 	 罗湖建设路与解放路交汇处东南侧（地铁老街站上方）		-	50	深圳市地铁远为房地产开发有限公司
楚丰广场	龙岗区 龙岗中心区 	 龙岗区龙岗街道龙平路和龙城路交汇处东北侧		-	-	深圳楚丰实业有限公司
四季花城四期	龙岗区 坂田 	 布吉坂田村		314	219	深圳市万科房地产有限公司
东海花园君豪阁	福田区 农科 	 福田区香蜜湖路与香轩路交汇处		42	75	深圳东海集团有限公司
阳光花园四期	龙岗区 布吉 	 布吉镇		1232	-	深圳市银浩实业有限公司
四季花城六期	龙岗区 坂田 	 布吉镇坂田村		760	500	深圳市万科房地产有限公司
万科东海岸三期	盐田区 大梅沙 	 盐田区环碧路216号		759	635	深圳市万科房地产有限公司
观澜湖高尔夫大宅昆仕顿区	 观澜 	 宝安区观澜街道高尔夫大道		25	-	深圳观澜湖房地产开发有限公司
观澜湖高尔夫大宅汉士达区	龙华区 观澜 	 深圳市宝安区观澜街道高尔夫大道		-	-	深圳观澜湖房地产开发有限公司
潜龙鑫茂花园B区	龙华区 民治片区 	 龙华新区民治街道办民治大道与民丰路交汇处		633	-	深圳市潜龙实业有限公司
自由港湾公寓	福田区 福田保税区 	 福田区桂花路19号		769	120	深圳市深福保（集团）有限公司
金田风华苑二期	坪山区 坑梓 	 坪山新区深汕公路与梓兴路交汇处东南侧		667	409	深圳市金富贵投资有限公司
杭钢富春商务大厦	福田区 车公庙 	 深南路车公庙段福田深南大道旁，深南市场对面		-	180	深圳市万润投资发展有限公司
英龙商务大厦	福田区 景田 	 福田区新闻路2号		-	-	深圳市英龙置业有限公司
海岸大厦	南山区 后海 	 南山商业文化中心区		-	366	深圳市海岸房地产开发有限公司
老街新寓	南山区 蛇口片区 	 南山南山区蛇口老街与渔村路交汇处渔村路49号(蛇口市场)		144	86	深圳瑞意置业有限公司
华盛君荟	罗湖区 东门 	 罗湖区东门中路同乐天桥西侧(晒布地铁站B、C出口)		408	200	深圳市华盛房地产开发有限公司
华盛君荟名庭	罗湖区 东门 	 罗湖区东门中路2129号		408	200	深圳市华盛房地产开发有限公司
溪山天域	龙华区 民治 	 龙华新区民治街道办梅坂大道南侧		950	1400	深圳兆科房地产有限公司
泰然云松大厦	福田区 车公庙 	 滨河路与泰然九路交汇处		-		深业泰然（集团）股份有限公司
京广国际公寓	罗湖区 黄贝片区 	 罗湖区沿河北路1002号		-	250	深圳京广发展有限公司
深业泰然红松大厦	福田区 车公庙 	 福田区泰然六路北侧		-		深业泰然（集团）股份有限公司
家和盛世花园二期	龙岗区 龙岗中心区 	 龙岗区龙城街道		247	-	深圳市铭兴实业发展有限公司
华南国际五金化工塑料物流区（一期）	龙岗区 平湖 	 平湖镇		-		华南国际工业原料城（深圳）有限公司
华南国际印刷纸品包装物流区二期	龙岗区 平湖 	 龙岗区平湖街道		-	-	华南国际工业原料城（深圳）有限公司
海川阁	盐田区 盐田港 	 盐田区深盐路与北山道交汇处西南侧		252		深圳玮鹏实业有限公司
万科东海岸二期	盐田区 大梅沙 	 盐田区环碧路216号		759	635	深圳市万科房地产有限公司
大梅沙海景酒店二期	盐田区 大梅沙片区 	 大梅沙海滨公园正对面		-	-	深圳市桂褀实业发展有限公司
观澜湖高尔夫大宅露诗达区	龙华区 观澜 	 宝安区观澜镇高尔夫大道		70	-	深圳观澜湖房地产开发有限公司
景亿山庄翠鸣居	罗湖区 布心 	 布心东湖路90号		180	195	深圳市景亿实业有限公司
华南国际皮革皮具原辅料物流区（一期）	龙岗区 平湖 	 平湖镇		-		华南国际工业原料城（深圳）有限公司
捷美商务中心	福田区 石厦 	 福田福田中心区福强路		180	480	日东天成房地产开发深圳有限责任公司
国际商会大厦A座	福田区 福田中心区 	 福华一路与新洲路交汇处		-	260	深圳市荣超房地产开发有限公司
万科东海岸一期	盐田区 大梅沙 	 大梅沙高速公路北侧		759		深圳市万科房地产有限公司
教育新村	罗湖区 翠竹 	 深圳市罗湖区翠竹街道文锦中路东北侧		-	-	-
天安科技服务中心	福田区 车公庙 	 天安数码城		-		深圳天安数码城有限公司
环庆花园	福田区 华强南	南园 		330	125	深圳市桐林房地产开发有限公司
新亚洲太古商城	福田区 华强百花 	 振中路与中航路交汇处		-	-	深圳新亚洲实业发展有限公司
凤冠华庭	龙岗区 平湖 	 龙岗区平湖街道凤凰大道		45	-	深圳市德基房地产开发有限公司
星海名城配套学生宿舍	南山区 前海 	 深南路与前海路西南侧		5600	-	深圳市振业（集团）股份有限公司
尚景华园三期	龙岗区 龙岗中心区 	 龙岗区龙城街道城园路与长兴南路交汇处西北侧		198	366	深圳市尚模发展有限公司
观澜湖高尔夫大宅纳斯比区	龙华区 观澜 	 观澜镇高尔夫大道		224	-	深圳观澜湖房地产开发有限公司
金地香蜜山一期	福田区 农科 	 香蜜湖路与侨香路交汇处		543	960	深圳市国际网球俱乐部有限公司
蔚蓝假日雅苑	盐田区 盐田港 	 盐田区北山道与盐梅路交汇处东侧		120	-	-
中惠新城	东莞 长安 	 东莞市长安镇一环路与107国道交汇处		900	648	中惠集团
活力粤港	东莞 沙田 	 东莞市沙田镇厚沙路与家具大道交界处		800	-	东莞市活力粤港房地产发展有限公司
横岗农贸批发市场	龙岗区 横岗 	 龙岗区惠盐高速公路与大康路交汇处北侧		433		-
湖景壹号庄园	东莞 厚街 	 东莞市厚街镇湖景大道湖景中学对面		-	-	东莞市盈丰房地产开发有限公司
庄士新都二期	东莞 沙田 	 东莞市沙田镇工业大道8号		-	449	东莞庄士房地产开发有限公司
新龙岗商业中心	龙岗区 龙岗中心区 	 龙岗镇盛平村		250		深圳市千岗地产开发有限公司
富怡名居	东莞 厚街 	 东莞市厚街镇莞太路道窖路口处		1118	-	东莞市富怡房地产开发有限公司
富盈财富广场	东莞 石碣 	 东莞市石碣镇星光路财富广场		368	-	富盈集团
丰泰华园山庄	东莞 虎门 	 东莞市虎门镇新联村白坑水库旁		2500	-	丰泰地产
半岛城邦（东莞）	东莞 虎门 	 东莞市虎门镇区新湾地区木棉岛1号		760	760	东莞金湾花园建造有限公司
名门公寓	东莞 南城 	 东莞市南城区莞太路（宏远酒店斜对面）		360	-	东莞建工集团房地产开发公司
虎门1号	东莞 虎门 	 东莞市虎门镇龙泉国际大酒店东侧，虎门公园南面		500	500	东莞市凯蓝房地产开发有限公司
水印长堤江湖	东莞 万江 	 东莞市万江区万高路88号高埗桥畔		-	533	东莞市世纪海怡花园建造有限公司
城南尚品	东莞 南城 	 东莞市南城区科技路精英名都斜对面		293	-	东莞南城房地产开发公司
东馆	东莞 南城 	 东莞市南城区簪花路		-	-	东莞市联佳实业投资有限公司
蓝堡	东莞 南城 	 南城黄金路		-	-	东莞市南城区房地产开发公司
金升国际公寓	东莞 南城 	 东莞市南城区建设路2号		-	291	东莞市金升花园商住开发有限公司
城市星座	东莞 莞城 	 东莞市莞城区八达路33号		349	-	东莞市铭可达商住中心开发有限公司
地王广场	东莞 莞城 	 东莞市莞城区东纵大道（沃尔玛对面）		507	1000	广东光大企业集团有限公司
南峰中心	东莞 南城 	 东莞市南城区鸿福路（市图书馆旁）		-	-	广东南峰房地产有限公司
香港街二期	东莞 莞城 	 东莞市莞城区金牛路草塘公园对面（东莞市老干活动中心对面）		1044	742	东莞建工集团房地产开发公司
